run_id,run_dir,gas_cost,train_seed,volatility,reward_kind,inventory_phi,tau,decision_stride,eval_seed,n_eval,agent,mean_pnl,std_pnl,median_pnl,p5_pnl,p95_pnl,cvar5_pnl,cvar1_pnl,skew_pnl,kurt_pnl,profitable_frac,p_ttest,p_wilcoxon,mean_utility,mean_spread,spread_std_within,spread_std_between,mean_center,center_std_within,center_std_between,deploy_mean_center,deploy_center_std_within,deploy_center_std_between,deploys_per_ep,rebalances_per_ep,rebalance_rate_pct,decisions_per_ep,attrib_fees,attrib_il,attrib_gas,attrib_hodl,baseline_source_run
36073252_6,GAS_COST=2/SEED=4/36073252_6,2.0,4,0.01,inventory,0,15,100,1005,1000,PPO_narrow,49.57928373365662,20.57382771722474,48.30363592087156,17.57393084390881,83.81983507833084,10.065843655001046,0.04511020777349586,0.1694167845828258,-0.23047974725510434,0.997,0.0,3.5529556066938113e-165,49.57928373365662,1.9777,0.05537247364351253,0.05668077275408303,0.24125000000000002,26.445518058536035,9.70759784588855,-0.36918928571428566,2.8178319710250306,1.2578175150614488,8.375,7.375,73.75,10,78.33780105394685,13.669477440988148,14.75,-0.33903987930208906,
36073252_6,GAS_COST=2/SEED=4/36073252_6,2.0,4,0.01,inventory,0,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36073252_6,GAS_COST=2/SEED=4/36073252_6,2.0,4,0.01,inventory,0,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36073252_6,GAS_COST=2/SEED=4/36073252_6,2.0,4,0.01,inventory,0,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36073252_6,GAS_COST=2/SEED=4/36073252_6,2.0,4,0.01,inventory,0,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36073252_7,GAS_COST=2/SEED=4/36073252_7,2.0,4,0.01,inventory,50,15,100,1005,1000,PPO,30.325660807460547,14.67297468152089,29.03790648466338,8.982803555994526,56.89443230741592,4.219174877713308,-2.061014912128462,0.4272338431140556,0.11354277658310474,0.992,0.0,4.753775528764352e-165,13.891683347717775,12.536,4.984048300473579,2.4482287474825553,-6.1609,27.11114326903409,10.866162670878804,-3.3727517857142857,3.7164711120980707,1.6874848950389052,6.018,5.018,50.17999999999999,10,50.44302411910247,9.926808584796282,10.036,-0.1545547268456414,
36073252_7,GAS_COST=2/SEED=4/36073252_7,2.0,4,0.01,inventory,50,15,100,1005,1000,PPO_narrow,46.24875096882961,19.55225284753737,45.00443354019012,16.14151520614026,79.83870521833313,9.893978150336764,0.02109041830742626,0.2583155067279415,-0.1569768140373009,0.996,0.0,3.6502634533457544e-165,23.9561140139809,2.0,0.0,0.0,-2.6686,26.939331316704852,10.252703742915816,-0.6703809523809524,2.9489300023214913,1.4262086365451263,8.003,7.003,70.03,10,73.58673171764124,13.077454046721876,14.006,-0.2545267020897494,
36073252_7,GAS_COST=2/SEED=4/36073252_7,2.0,4,0.01,inventory,50,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36073252_7,GAS_COST=2/SEED=4/36073252_7,2.0,4,0.01,inventory,50,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36073252_7,GAS_COST=2/SEED=4/36073252_7,2.0,4,0.01,inventory,50,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36073252_7,GAS_COST=2/SEED=4/36073252_7,2.0,4,0.01,inventory,50,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36073252_12,GAS_COST=2/SEED=6/36073252_12,2.0,6,0.01,inventory,0,15,100,1005,1000,PPO,41.91147929851387,18.02509394859659,41.04495591189334,13.43011096815579,72.58410319655,6.548066469195285,-3.6079602924845973,0.12768285950489258,0.01940750857139273,0.995,0.0,8.108708876285623e-165,41.91147929851387,4.817099999999999,2.9867535429910896,1.5453729614562306,0.36815,26.59602941116767,9.680469155857066,-0.38628591269841267,3.5616259206088188,1.6345260243701565,7.163,6.163,61.63000000000001,10,66.83026163620771,12.306278909271777,12.326,-0.28650342842205273,
36073252_12,GAS_COST=2/SEED=6/36073252_12,2.0,6,0.01,inventory,0,15,100,1005,1000,PPO_narrow,49.69550856095184,20.786357025471933,48.29685434486464,17.74030119908333,84.09522471370623,9.210614081403152,-3.3143227552126064,0.18648053919944244,0.07040459000401178,0.994,0.0,4.436703096825291e-165,49.69550856095184,1.9969000000000001,0.008258257569495595,0.020503414349810137,0.27245,26.526875529341147,9.71672107747773,-0.1034468253968254,2.247884132846772,0.9024359984383379,8.821,7.821,78.21000000000001,10,79.63717817134533,13.806949991520211,15.642,-0.4927196188732651,
36073252_12,GAS_COST=2/SEED=6/36073252_12,2.0,6,0.01,inventory,0,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36073252_12,GAS_COST=2/SEED=6/36073252_12,2.0,6,0.01,inventory,0,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36073252_12,GAS_COST=2/SEED=6/36073252_12,2.0,6,0.01,inventory,0,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36073252_12,GAS_COST=2/SEED=6/36073252_12,2.0,6,0.01,inventory,0,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36073252_13,GAS_COST=2/SEED=6/36073252_13,2.0,6,0.01,inventory,50,15,100,1005,1000,PPO,30.34380880488056,14.74507012461877,30.034435818011616,7.456707651597344,55.65799954187014,1.8744135245919573,-5.24876786441123,0.24125684900700842,0.07224837028540998,0.986,0.0,1.1209409366867855e-164,13.582860451361267,12.6395,5.899847706266633,3.772589263357462,-6.51525,27.2764219424454,11.955365111007692,-2.616494642857143,3.5489695370376357,1.8002837165398078,5.671,4.671,46.71,10,49.650487970303324,9.795166570251396,9.342,-0.16951259517136108,
36073252_13,GAS_COST=2/SEED=6/36073252_13,2.0,6,0.01,inventory,50,15,100,1005,1000,PPO_narrow,45.26056792697545,19.41100153025744,44.07124215387887,15.0192648251344,78.83300310189901,7.63371279418762,-3.8480842853511605,0.24032377914837638,0.1258375610890523,0.993,0.0,4.530900128565171e-165,23.189874865393787,1.9956999999999998,0.011458257569495598,0.02390627532678398,-2.88965,27.06287475459584,10.088871610715442,-0.36803789682539684,2.6363480204351752,1.1350053827186686,8.095,7.095,70.95,10,72.61256006810456,12.836609724131874,14.19,-0.32538241699723874,
36073252_13,GAS_COST=2/SEED=6/36073252_13,2.0,6,0.01,inventory,50,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36073252_13,GAS_COST=2/SEED=6/36073252_13,2.0,6,0.01,inventory,50,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36073252_13,GAS_COST=2/SEED=6/36073252_13,2.0,6,0.01,inventory,50,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36073252_13,GAS_COST=2/SEED=6/36073252_13,2.0,6,0.01,inventory,50,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36152895_0,GAS_COST=2/SEED=8/36152895_0,2.0,8,0.01,inventory,0,15,100,1005,1000,PPO,41.55501759328524,17.49789846460918,40.56432770382389,12.403599985330631,70.77623690508074,6.118171305271362,-3.6273792433773453,0.07670058131741411,0.002510493589150453,0.995,0.0,5.408510666788704e-165,41.55501759328524,5.2555,3.5095592982520496,1.938450347571482,0.73725,26.691447893925112,9.560708129500659,0.2299293650793651,3.3588151357154854,1.681685472970683,7.09,6.09,60.9,10,66.33710194085437,12.342958463994542,12.18,-0.2591258835745732,
36152895_0,GAS_COST=2/SEED=8/36152895_0,2.0,8,0.01,inventory,0,15,100,1005,1000,PPO_narrow,50.10756238805339,21.203850019733657,49.533326374037756,15.967382398793593,85.18012174778856,8.822312452217885,-2.53308490680879,0.13806453628758775,-0.13100577186378404,0.995,0.0,4.436703096825291e-165,50.10756238805339,1.9994,0.001800000000000003,0.007722693830523135,0.6445,26.62847160599681,9.809238744673308,0.1926892857142857,1.8588340590545895,0.8216844279443276,8.285,7.285,72.85,10,78.81006327664736,13.70724913364894,14.57,-0.425251754945034,
36152895_0,GAS_COST=2/SEED=8/36152895_0,2.0,8,0.01,inventory,0,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36152895_0,GAS_COST=2/SEED=8/36152895_0,2.0,8,0.01,inventory,0,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36152895_0,GAS_COST=2/SEED=8/36152895_0,2.0,8,0.01,inventory,0,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36152895_0,GAS_COST=2/SEED=8/36152895_0,2.0,8,0.01,inventory,0,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36152895_1,GAS_COST=2/SEED=8/36152895_1,2.0,8,0.01,inventory,50,15,100,1005,1000,PPO,28.520955730854883,13.79861088626576,28.092948775335117,7.337364264953561,51.88628980074366,2.581314152014311,-4.938000843648126,0.29944765232790527,0.13670994947215087,0.988,0.0,9.972551729901517e-165,13.072336229894391,14.6146,6.68981692792287,3.5361259649509096,-7.760800000000001,28.00700665911659,10.753326618307472,-3.3882986111111113,4.0429299515720905,1.9966555489271618,5.614,4.614,46.14,10,47.57613110327607,9.662640721758759,9.228,-0.16453465066243156,
36152895_1,GAS_COST=2/SEED=8/36152895_1,2.0,8,0.01,inventory,50,15,100,1005,1000,PPO_narrow,46.247759853907276,19.499352302182935,45.386744622618494,16.172794523950962,79.10287588041719,9.329136070430263,-1.8354526647134661,0.20557179133831457,-0.11898566596881377,0.995,0.0,4.140752891426515e-165,23.777428219502085,2.0,0.0,0.0,-2.4685,26.98470649953641,10.152196695789538,-0.3192670634920635,2.144871246893986,1.0178345275181058,7.449,6.449,64.49,10,72.36351876532771,12.917605914804499,12.898,-0.3001529966159312,
36152895_1,GAS_COST=2/SEED=8/36152895_1,2.0,8,0.01,inventory,50,15,100,1005,1000,DeployNarrow,15.853083515013815,16.956191085381878,13.602949112645433,-8.712122030260673,46.928570278263656,-14.51668028381976,-24.147723319955094,0.5902063636490774,0.6281835443937513,0.853,2.0179327643643057e-138,1.312957613589948e-118,15.853083515013815,2.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,20.097888987877507,4.040975917870004,0.0,-0.2038295549936895,36073252_24
36152895_1,GAS_COST=2/SEED=8/36152895_1,2.0,8,0.01,inventory,50,15,100,1005,1000,DeployWide,12.778933753980283,13.919367309882404,11.961434284768302,-9.371417503759556,37.770858544332846,-15.105149504433719,-23.347849320742046,0.1579411047030017,0.039718924975780556,0.838,9.102629756367264e-135,4.893484319113367e-110,12.778933753980283,30.0,0.0,0.0,2.1089620000000004,36.82742706653936,56.63103662111931,0.0,0.0,0.0,1.0,0.0,0.0,1000,16.685245762715283,3.6849859328057866,0.0,-0.22132607592921472,36073252_24
36152895_1,GAS_COST=2/SEED=8/36152895_1,2.0,8,0.01,inventory,50,15,100,1005,1000,ArrivalRebalance,30.609372960446052,19.342621726104387,29.37027858997544,1.2689570261408507,66.0968112349984,-4.679519311254573,-13.464000839451945,0.500384365938578,0.4679963186620779,0.956,2.8145562623109036e-274,3.3007513620210018e-161,30.609372960446052,2.0,0.0,0.0,0.21988900000000006,25.84853499101164,10.696880282992748,0.0,0.0,0.0,5.51,4.51,0.451,1000,48.96146689415994,8.918276222902811,9.02,-0.4138177108110725,36073252_24
36152895_1,GAS_COST=2/SEED=8/36152895_1,2.0,8,0.01,inventory,50,15,100,1005,1000,CDM,24.5565655138763,11.799920771427688,25.234650818770774,4.106808310302426,42.86796881336147,-2.427336274027143,-12.350241369351636,-0.3892137752724571,0.30982541411917364,0.973,0.0,1.3482951593962087e-162,24.5565655138763,29.914421,1.530331100545373,0.046296563144578966,0.10117349999999999,13.44940963671174,4.306702486490998,-1.9906157346738227,4.910211059961963,0.644396240959442,8.577,7.577,0.7577,1000,50.60152991375624,10.665572111111327,15.154,-0.22539228876861264,36073252_24
36073407_26,GAS_COST=4/SEED=10/36073407_26,4.0,10,0.02,inventory,0,15,100,1005,1000,PPO,5.320057349571597,17.5758357480702,6.601235485654456,-25.193191140607944,32.22922725622211,-37.25345869302441,-55.492259901577086,-0.5264394322630788,1.2339373858137765,0.714,8.285725575242822e-21,4.716161549246941e-27,5.320057349571597,8.0312,0.029796029290646103,0.1828293193117559,1.203099999999999,69.27887203136162,109.45929773386088,0.824,0.176,0.968,1.032,0.032,0.32,10,14.011880043164375,8.351343605692763,0.128,-0.212479087900012,
36073407_26,GAS_COST=4/SEED=10/36073407_26,4.0,10,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.61364068878284,18.56069960626031,7.587674192391546,-24.17248754740106,37.78027966448178,-35.25098174343572,-50.708465953253054,-0.24388780568360224,0.6411112126169876,0.706,8.771395324352657e-28,3.263508373212586e-30,6.61364068878284,2.0,0.0,0.0,20.696799999999996,71.29444818862306,99.51444593505005,0.15716666666666668,0.21625567576825294,0.546192655266131,1.18,0.18,1.8,10,16.729886545032752,9.249830415793884,0.72,-0.14641544045602647,
36073407_26,GAS_COST=4/SEED=10/36073407_26,4.0,10,0.02,inventory,0,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,
36073407_26,GAS_COST=4/SEED=10/36073407_26,4.0,10,0.02,inventory,0,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,
36073407_26,GAS_COST=4/SEED=10/36073407_26,4.0,10,0.02,inventory,0,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,
36073407_26,GAS_COST=4/SEED=10/36073407_26,4.0,10,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,
36073407_27,GAS_COST=4/SEED=10/36073407_27,4.0,10,0.02,inventory,50,15,100,1005,1000,PPO,1.5519093972966964,4.425969695037679,0.0,-4.60308766464177,9.077103234379365,-9.270888565987832,-15.352354810134306,0.12115753686036998,3.825967303676375,0.47,5.303640188470723e-27,2.2089476583787858e-35,0.26415265869796994,18.95517774343122,0.05409582689335394,10.441394566157417,-14.64270994332818,6.82874343367123,49.66474052749688,-0.7040185471406492,0.0030911901081916537,1.1391376329472453,0.652,0.005,0.05,10,3.1016549473494357,1.4345143755213556,0.02,-0.09523117453138341,
36073407_27,GAS_COST=4/SEED=10/36073407_27,4.0,10,0.02,inventory,50,15,100,1005,1000,PPO_narrow,2.270394838804811,5.5910805523627385,0.0,-4.467611309364372,13.22257800466451,-8.80611053803984,-13.938956053033678,1.2906713202426057,5.107457196448838,0.477,5.169857366809227e-35,1.1055649683554143e-39,0.9795331818868148,1.9983361064891847,0.0,0.04075690087825587,-6.360232945091514,0.8103161397670549,45.36415349049435,0.9500831946755408,0.009151414309484194,0.8198884870406508,0.611,0.01,0.1,10,4.0251452723717005,1.7354973960352726,0.04,0.020746962468383274,
36073407_27,GAS_COST=4/SEED=10/36073407_27,4.0,10,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36073407_27,GAS_COST=4/SEED=10/36073407_27,4.0,10,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36073407_27,GAS_COST=4/SEED=10/36073407_27,4.0,10,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36073407_27,GAS_COST=4/SEED=10/36073407_27,4.0,10,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_2,GAS_COST=4/SEED=12/36160744_2,4.0,12,0.02,inventory,0,15,100,1005,1000,PPO,5.997853006252113,18.086209699546966,6.111870696835467,-25.696523074907326,35.059205963569305,-35.69952347491133,-49.87788663145676,-0.21484833193155017,1.0727793789236202,0.676,1.845567175304391e-24,3.6897724325362413e-28,5.997853006252113,2.4903000000000004,0.20891782339603646,2.762150595097957,7.7563499999999985,69.85532234186499,113.91325634963431,-0.9531666666666666,0.08910431442445273,0.4633225118640362,1.043,0.043,0.43,10,14.773493469180385,8.515741096445845,0.172,-0.08789936648242526,
36160744_2,GAS_COST=4/SEED=12/36160744_2,4.0,12,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.53219018030171,17.980820616062537,7.585305297866512,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.3049272233927029,0.9461835398586818,0.73,9.409929663198226e-29,2.746764817504375e-33,6.53219018030171,2.0,0.0,0.0,6.215099999999999,69.78769310715329,115.44950559439395,0.017,0.017,0.1794742321337523,1.01,0.01,0.1,10,15.097789583916521,8.309370834310917,0.04,-0.21622856930389364,
